Answer url,Share Counts,divtext
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/TheChickenSkeptic,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Donnah-Reti,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Maddie-Britton-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sk8-Sensei-Skating-Eagle,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Cring-Memes,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Baz-Maz,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Breanna-315,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Alex-Williams-965,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Aya-Hall-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Milivoj-Popovic,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Corwin-Henville,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Calum-Lee-6,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Fiona-Sampson-4,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Nyxxova,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Karie-Argus,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Gregore-Candalez,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/June7rose,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Captain-457,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/A-Special-Rock,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Hannah-James-413,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/I-can-See-The-Matrix,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Totally-Honest-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Max-6034,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lea-Maree-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Amy-M-431,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Mich-Cree,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sidra-Gifford,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Mia-Jans-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/J-LEE-Berget-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ireland-Marshall,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Turtleandy22,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kate-6184,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Satyanarayana-Reddy-42,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Caitlin-DeAmbra-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Harmless-17,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Martimcfly,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Brittany-Alward-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Eric-Cooley-14,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Chris-Mullins-43,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sara-Nakagawa,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Macarena-Maldonado-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jacquie-Hayes,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Amy-Wise-92,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Calvin-Charls-Fajardo,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Michael-Chrichton-A-k-a-Chrichtonsworld,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Gina-1087,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Doreen-Clapper,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Gwen-W-5,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jasmine-Farley-19,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Krysta-Champagne,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Taehyungs-Marshmellow,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Marisa-Candame,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Wendy-1251,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Brittany-Croom-Bassett,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Molly-Hugh-1,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Amy-OBrien-9,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Maria-Gae,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Margo-Goyette,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kristianna-Nlz,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Teaaddictyeet,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Maddy-403,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Teresa-Bender-4,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Varangian-2,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Nicole-6561,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Salome-Saina,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Promise-Acquaye,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Siobhan-Travis-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Kaan-Muhammed-G%C3%BCne%C5%9F,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Lori-Woods-86,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Cavalier1642,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Ellie-Kay-55,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Celadie,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Leia-Clark-5,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Bonnie-England-13,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Jaimie-Turley,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Keith-Olson-10,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sophie-Neve-3,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Pencil-Case-15,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Christina-Lynn-234,,
https://www.quora.com/My-daughter-18-all-of-a-sudden-thinks-she-has-mental-health-issues-and-wants-to-see-a-therapist-I-dont-believe-her-because-shes-never-shown-any-symptoms-What-should-I-do/answer/Sofia-Nunez-36,,
